EDC3_gas_a (yr),CO2 (ppmv),EDC3_gas_a (yr),CO2 (ppmv),unc,Year,Month,Median montly series,Date,EDC1999 depth,gas age (edc3_gas_a),CH4 mean,1 s uncertainty,"Bern, Grenoble"
2128.0,276.7,-31.0,340.12,0.12,1712,11,175.4,1712-11-01,124.58,869.0,647.0,10.0,b
2212.0,277.6,-32.0,341.48,0.12,1712,12,55.1,1712-12-01,125.29,897.0,648.0,10.0,g
2334.0,277.9,-33.0,343.15,0.12,1713,1,97.3,1713-01-01,126.33,939.0,640.0,10.0,g
2433.0,273.9,-34.0,344.87,0.12,1713,2,107.1,1713-02-01,126.75,946.0,636.0,10.0,g
2536.0,278.9,-35.0,346.35,0.12,1713,3,60.9,1713-03-01,129.18,1037.0,635.0,10.0,b
2604.0,275.3,-36.0,347.61,0.12,1713,4,30.5,1713-04-01,130.79,1092.0,633.0,10.0,g
2728.0,274.7,-37.0,349.31,0.12,1713,5,70.7,1713-05-01,131.83,1132.0,644.0,10.0,b
2806.0,276.3,-38.0,351.69,0.12,1713,6,76.6,1713-06-01,134.25,1217.0,643.0,10.0,g
2902.0,274.6,-39.0,353.2,0.12,1713,7,160.1,1713-07-01,134.48,1225.0,629.0,10.0,b
3053.0,276.3,-40.0,354.45,0.12,1713,8,127.7,1713-08-01,135.19,1248.0,635.0,10.0,g
3116.0,273.1,-41.0,355.7,0.12,1713,9,39.3,1713-09-01,137.75,1338.0,635.0,10.0,g
3215.0,274.0,-42.0,356.54,0.12,1713,10,41.3,1713-10-01,137.98,1349.0,650.0,10.0,g
3336.0,275.0,-43.0,357.21,0.12,1713,11,90.4,1713-11-01,140.73,1431.0,631.0,10.0,b
3453.0,273.4,-44.0,358.96,0.12,1713,12,80.6,1713-12-01,141.07,1443.0,638.0,10.0,g
3523.0,273.0,-45.0,360.97,0.12,1714,1,42.4,1714-01-01,143.38,1527.0,632.0,10.0,b
3622.0,271.5,-46.0,362.74,0.12,1714,2,80.5,1714-02-01,144.04,1551.0,630.0,10.0,g
3721.0,275.4,-47.0,363.88,0.12,1714,3,53.9,1714-03-01,145.8,1620.0,610.0,10.0,g
3790.0,274.9,-48.0,366.84,0.12,1714,4,56.6,1714-04-01,146.03,1629.0,623.0,10.0,b
3910.0,271.7,-49.0,368.54,0.12,1714,5,41.6,1714-05-01,147.29,1677.0,623.0,10.0,g
4004.0,271.6,-50.0,369.71,0.12,1714,6,26.5,1714-06-01,148.33,1717.0,615.0,10.0,g
4096.0,272.8,-51.0,371.32,0.12,1714,7,150.3,1714-07-01,148.75,1726.0,623.0,10.0,g
4161.0,271.5,-52.0,373.45,0.12,1714,8,79.6,1714-08-01,150.09,1774.0,618.0,10.0,g
4324.0,271.1,-53.0,375.98,0.12,1714,9,66.3,1714-09-01,150.63,1793.0,613.0,10.0,b
4374.0,269.1,-54.0,377.7,0.12,1714,10,114.1,1714-10-01,153.83,1907.0,613.0,10.0,b
4480.0,269.8,-55.0,379.98,0.12,1714,11,82.2,1714-11-01,155.04,1951.0,605.0,10.0,g
4573.0,271.5,-56.0,382.09,0.12,1714,12,90.2,1714-12-01,156.15,1995.0,599.0,10.0,g
4703.0,270.7,-57.0,384.02,0.12,1715,1,125.8,1715-01-01,157.58,2045.0,604.0,10.0,b
4766.0,269.3,-58.0,385.83,0.12,1715,2,69.2,1715-02-01,159.33,2104.0,591.0,10.0,g
4874.0,268.6,-59.0,387.64,0.12,1715,3,76.7,1715-03-01,159.67,2115.0,594.0,10.0,g
5004.0,269.8,-60.0,390.1,0.12,1715,4,135.9,1715-04-01,159.78,2119.0,609.0,10.0,b
5094.0,267.6,-61.0,391.85,0.12,1715,5,166.1,1715-05-01,162.05,2208.0,602.0,10.0,b
5160.0,265.3,-62.0,394.06,0.12,1715,6,106.9,1715-06-01,163.82,2275.0,597.0,10.0,g
5274.0,265.2,-63.0,396.74,0.12,1715,7,123.3,1715-07-01,164.83,2309.0,595.0,10.0,g
5370.0,267.6,-64.0,398.81,0.12,1715,8,108.2,1715-08-01,165.18,2321.0,594.0,10.0,g
5476.0,265.9,-65.0,401.01,0.12,1715,9,128.3,1715-09-01,165.28,2325.0,597.0,10.0,b
5562.0,265.5,-66.0,404.41,0.12,1715,10,104.4,1715-10-01,167.09,2389.0,593.0,10.0,g
5657.0,260.7,-67.0,406.76,0.12,1715,11,65.4,1715-11-01,167.8,2414.0,604.0,10.0,g
5716.0,266.7,-68.0,408.72,0.12,1715,12,47.8,1715-12-01,168.09,2424.0,592.0,10.0,b
5855.0,265.5,-69.0,411.65,0.12,1716,1,17.8,1716-01-01,169.41,2482.0,579.0,10.0,g
5998.0,263.2,-70.0,414.21,0.12,1716,2,55.5,1716-02-01,170.33,2515.0,603.0,10.0,b
6039.0,262.7,-71.0,416.41,0.12,1716,3,37.7,1716-03-01,170.47,2519.0,590.0,10.0,b
6131.0,261.2,-72.0,418.53,0.12,1716,4,73.2,1716-04-01,173.05,2602.0,592.0,10.0,b
6263.0,261.1,,,,1716,5,128.7,1716-05-01,173.69,2624.0,586.0,10.0,g
6354.0,259.4,,,,1716,6,53.4,1716-06-01,176.21,2717.0,590.0,10.0,g
6434.0,262.1,,,,1716,7,75.3,1716-07-01,176.28,2720.0,580.0,10.0,b
6545.0,262.9,,,,1716,8,67.0,1716-08-01,176.38,2724.0,588.0,10.0,g
6617.0,258.1,,,,1716,9,193.6,1716-09-01,176.69,2735.0,583.0,10.0,g
6713.0,257.6,,,,1716,10,144.4,1716-10-01,178.26,2793.0,580.0,10.0,g
6838.0,262.3,,,,1716,11,122.4,1716-11-01,178.48,2800.0,578.0,10.0,b
6941.0,263.0,,,,1716,12,77.4,1716-12-01,180.29,2857.0,577.0,10.0,g
7028.0,260.7,,,,1717,1,99.0,1717-01-01,180.78,2877.0,577.0,10.0,b
7112.0,258.4,,,,1717,2,73.3,1717-02-01,183.97,2998.0,581.0,10.0,g
7234.0,260.1,,,,1717,3,74.3,1717-03-01,185.28,3026.0,573.0,10.0,b
7320.0,260.4,,,,1717,4,94.1,1717-04-01,187.28,3107.0,576.0,10.0,b
7413.0,259.7,,,,1717,5,79.2,1717-05-01,188.04,3139.0,589.0,10.0,g
7507.0,259.2,,,,1717,6,74.3,1717-06-01,189.48,3210.0,568.0,10.0,b
7590.0,260.8,,,,1717,7,65.3,1717-07-01,192.33,3308.0,581.0,10.0,b
7691.0,259.6,,,,1717,8,93.1,1717-08-01,193.55,3360.0,589.0,10.0,g
7781.0,259.3,,,,1717,9,96.0,1717-09-01,195.73,3433.0,573.0,10.0,b
7876.0,258.3,,,,1717,10,65.3,1717-10-01,197.83,3506.0,570.0,10.0,g
7990.0,261.3,,,,1717,11,125.7,1717-11-01,198.2,3517.0,560.0,10.0,g
8050.0,260.7,,,,1717,12,90.1,1717-12-01,200.13,3572.0,575.0,10.0,g
8181.0,261.8,,,,1718,1,62.5,1718-01-01,200.8,3602.0,596.0,10.0,g
8281.0,259.0,,,,1718,2,75.7,1718-02-01,201.03,3614.0,578.0,10.0,b
8387.0,260.9,,,,1718,3,71.0,1718-03-01,203.33,3690.0,578.0,10.0,b
8477.0,260.4,,,,1718,4,89.0,1718-04-01,203.47,3697.0,581.0,10.0,b
8579.0,259.3,,,,1718,5,68.2,1718-05-01,205.63,3773.0,576.0,10.0,b
8653.0,262.0,,,,1718,6,27.5,1718-06-01,208.83,3892.0,574.0,10.0,g
8784.0,263.7,,,,1718,7,60.6,1718-07-01,209.25,3905.0,578.0,10.0,g
8869.0,263.8,,,,1718,8,126.9,1718-08-01,211.14,3965.0,575.0,10.0,g
8973.0,265.2,,,,1718,9,34.1,1718-09-01,211.81,3986.0,549.0,10.0,g
9092.0,260.6,,,,1718,10,95.6,1718-10-01,212.03,3994.0,568.0,10.0,b
9140.0,260.9,,,,1718,11,80.5,1718-11-01,214.33,4079.0,576.0,10.0,b
9232.0,263.0,,,,1718,12,164.8,1718-12-01,214.47,4082.0,563.0,10.0,b
9317.0,263.8,,,,1719,1,71.9,1719-01-01,215.98,4142.0,570.0,10.0,b
9536.0,264.4,,,,1719,2,118.9,1719-02-01,217.09,4173.0,582.0,10.0,g
9597.0,264.2,,,,1719,3,54.6,1719-03-01,220.38,4305.0,577.0,10.0,b
9721.0,264.0,,,,1719,4,70.9,1719-04-01,220.52,4309.0,568.0,10.0,b
9807.0,263.4,,,,1719,5,67.1,1719-05-01,221.11,4325.0,579.0,10.0,g
9909.0,265.7,,,,1719,6,45.1,1719-06-01,222.25,4357.0,584.0,10.0,g
9983.0,264.9,,,,1719,7,68.1,1719-07-01,222.48,4366.0,570.0,10.0,b
10088.0,267.5,,,,1719,8,70.0,1719-08-01,224.23,4440.0,570.0,10.0,g
10209.0,266.9,,,,1719,9,56.6,1719-09-01,224.78,4461.0,568.0,10.0,g
10294.0,266.0,,,,1719,10,95.9,1719-10-01,225.12,4471.0,582.0,10.0,g
10417.0,265.1,,,,1719,11,139.0,1719-11-01,225.23,4474.0,562.0,10.0,b
10527.0,267.6,,,,1719,12,100.7,1719-12-01,225.94,4496.0,580.0,10.0,g
10621.0,264.8,,,,1720,1,144.0,1720-01-01,227.6,4551.0,560.0,10.0,g
10744.0,264.8,,,,1720,2,85.4,1720-02-01,228.74,4589.0,580.0,10.0,g
10805.0,265.0,,,,1720,3,103.7,1720-03-01,229.76,4625.0,560.0,10.0,g
10827.0,265.3,,,,1720,4,63.5,1720-04-01,231.4,4683.0,563.0,10.0,b
10895.0,264.4,,,,1720,5,87.9,1720-05-01,231.99,4701.0,560.0,10.0,g
10933.0,264.1,,,,1720,6,72.0,1720-06-01,233.09,4740.0,570.0,10.0,g
11014.0,264.2,,,,1720,7,101.3,1720-07-01,233.48,4755.0,563.0,10.0,b
11087.0,264.5,,,,1720,8,118.4,1720-08-01,235.23,4823.0,579.0,10.0,g
11136.0,264.0,,,,1720,9,91.5,1720-09-01,235.78,4849.0,570.0,10.0,g
11201.0,263.0,,,,1720,10,119.6,1720-10-01,236.13,4864.0,573.0,10.0,g
11236.0,265.2,,,,1720,11,109.8,1720-11-01,236.23,4868.0,568.0,10.0,b
11278.0,258.8,,,,1720,12,123.3,1720-12-01,240.15,5002.0,561.0,10.0,b
11338.0,260.8,,,,1721,1,97.8,1721-01-01,241.85,5068.0,563.0,10.0,b
11392.0,255.4,,,,1721,2,59.1,1721-02-01,242.88,5112.0,551.0,10.0,g
11436.0,253.9,,,,1721,3,72.8,1721-03-01,244.09,5149.0,553.0,10.0,g
11469.0,253.8,,,,1721,4,131.9,1721-04-01,244.48,5156.0,558.0,10.0,b
11580.0,250.7,,,,1721,5,72.8,1721-05-01,246.29,5221.0,574.0,10.0,g
11635.0,249.7,,,,1721,6,106.9,1721-06-01,247.76,5270.0,561.0,10.0,g
11676.0,251.1,,,,1721,7,102.3,1721-07-01,247.86,5272.0,564.0,10.0,g
11727.0,250.7,,,,1721,8,125.1,1721-08-01,249.53,5337.0,577.0,10.0,g
11819.0,245.3,,,,1721,9,60.3,1721-09-01,250.6,5364.0,565.0,10.0,b
11896.0,245.3,,,,1721,10,97.8,1721-10-01,251.73,5418.0,570.0,10.0,g
11958.0,246.6,,,,1721,11,158.1,1721-11-01,252.85,5458.0,566.0,10.0,b
12050.0,243.2,,,,1721,12,52.3,1721-12-01,253.44,5474.0,580.0,10.0,g
12122.0,240.3,,,,1722,1,71.4,1722-01-01,255.06,5526.0,581.0,10.0,g
12371.0,237.5,,,,1722,2,45.4,1722-02-01,255.82,5550.0,563.0,10.0,g
12496.0,237.6,,,,1722,3,100.9,1722-03-01,256.03,5557.0,568.0,10.0,b
12642.0,234.2,,,,1722,4,47.6,1722-04-01,257.29,5598.0,591.0,10.0,g
12760.0,238.3,,,,1722,5,181.4,1722-05-01,258.33,5643.0,571.0,10.0,g
12942.0,237.3,,,,1722,6,87.3,1722-06-01,258.65,5651.0,578.0,10.0,g
13090.0,237.9,,,,1722,7,145.1,1722-07-01,258.78,5653.0,570.0,10.0,b
13241.0,237.6,,,,1722,8,79.4,1722-08-01,258.92,5657.0,581.0,10.0,g
13440.0,236.4,,,,1722,9,46.5,1722-09-01,259.98,5684.0,584.0,10.0,b
13542.0,239.2,,,,1722,10,65.8,1722-10-01,260.53,5712.0,586.0,10.0,g
13653.0,238.6,,,,1722,11,114.5,1722-11-01,263.83,5834.0,575.0,10.0,b
13804.0,238.6,,,,1722,12,148.5,1722-12-01,264.99,5870.0,570.0,10.0,g
13948.0,239.1,,,,1723,1,91.5,1723-01-01,266.09,5915.0,584.0,10.0,g
14303.0,228.5,,,,1723,2,137.3,1723-02-01,268.13,5989.0,564.0,10.0,b
14550.0,228.4,,,,1723,3,70.0,1723-03-01,268.23,5993.0,602.0,10.0,g
14725.0,226.1,,,,1723,4,67.4,1723-04-01,268.92,6022.0,592.0,10.0,g
14890.0,225.2,,,,1723,5,18.1,1723-05-01,269.12,6029.0,597.0,10.0,g
15012.0,224.5,,,,1723,6,36.3,1723-06-01,269.23,6033.0,581.0,10.0,b
15233.0,222.0,,,,1723,7,89.8,1723-07-01,269.94,6058.0,597.0,10.0,g
15438.0,221.0,,,,1723,8,47.5,1723-08-01,271.63,6116.0,590.0,10.0,b
15570.0,220.9,,,,1723,9,43.2,1723-09-01,275.71,6252.0,590.0,10.0,g
15742.0,219.4,,,,1723,10,63.9,1723-10-01,275.83,6257.0,577.0,10.0,b
15886.0,214.0,,,,1723,11,96.7,1723-11-01,276.09,6264.0,583.0,10.0,g
16073.0,207.5,,,,1723,12,101.9,1723-12-01,277.03,6304.0,592.0,10.0,g
16260.0,207.7,,,,1724,1,134.6,1724-01-01,277.82,6341.0,577.0,10.0,g
16452.0,202.9,,,,1724,2,85.6,1724-02-01,278.03,6346.0,580.0,10.0,b
16659.0,200.8,,,,1724,3,91.8,1724-03-01,278.13,6350.0,581.0,10.0,g
16870.0,195.2,,,,1724,4,69.7,1724-04-01,279.23,6385.0,587.0,10.0,g
17111.0,193.9,,,,1724,5,62.4,1724-05-01,279.78,6404.0,588.0,10.0,b
17375.0,191.0,,,,1724,6,63.6,1724-06-01,280.94,6453.0,617.0,10.0,g
17565.0,188.5,,,,1724,7,105.2,1724-07-01,282.53,6503.0,602.0,10.0,g
17809.0,188.5,,,,1724,8,179.9,1724-08-01,283.61,6542.0,602.0,10.0,b
17943.0,189.2,,,,1724,9,111.3,1724-09-01,285.28,6598.0,599.0,10.0,g
18285.0,187.0,,,,1724,10,51.4,1724-10-01,285.61,6607.0,601.0,10.0,g
18541.0,188.6,,,,1724,11,68.5,1724-11-01,285.73,6610.0,595.0,10.0,b
18828.0,189.4,,,,1724,12,199.4,1724-12-01,286.44,6637.0,607.0,10.0,g
18868.0,192.3,,,,1725,1,111.6,1725-01-01,287.59,6691.0,604.0,10.0,g
18921.0,188.3,,,,1725,2,50.4,1725-02-01,287.89,6708.0,636.0,10.0,g
19347.0,188.7,,,,1725,3,46.8,1725-03-01,288.0,6709.0,603.0,10.0,b
19509.0,188.8,,,,1725,4,108.0,1725-04-01,289.19,6738.0,608.0,10.0,g
19748.0,190.0,,,,1725,5,88.8,1725-05-01,291.33,6817.0,605.0,10.0,b
19988.0,188.0,,,,1725,6,129.6,1725-06-01,293.59,6901.0,633.0,10.0,g
20168.0,188.2,,,,1725,7,103.2,1725-07-01,294.18,6924.0,607.0,10.0,b
20197.0,195.0,,,,1725,8,135.6,1725-08-01,295.73,6961.0,614.0,10.0,g
20502.0,187.8,,,,1725,9,118.8,1725-09-01,297.2,7016.0,631.0,10.0,g
20748.0,186.9,,,,1725,10,90.0,1725-10-01,297.28,7020.0,610.0,10.0,b
21011.0,186.5,,,,1725,11,108.0,1725-11-01,299.41,7105.0,612.0,10.0,g
21257.0,184.7,,,,1725,12,109.2,1725-12-01,299.48,7106.0,607.0,10.0,b
21507.0,186.1,,,,1726,1,119.1,1726-01-01,300.19,7127.0,623.0,10.0,g
21854.0,185.7,,,,1726,2,83.8,1726-02-01,302.33,7209.0,618.0,10.0,b
22015.0,184.4,,,,1726,3,49.6,1726-03-01,303.5,7253.0,618.0,10.0,g
22827.0,189.2,,,,1726,4,61.7,1726-04-01,305.08,7289.0,602.0,10.0,b
25994.0,191.6,,,,1726,5,73.9,1726-05-01,305.64,7310.0,623.0,10.0,g
29063.0,188.5,,,,1726,6,101.4,1726-06-01,308.28,7405.0,612.0,10.0,b
30020.0,191.7,,,,1726,7,88.2,1726-07-01,308.36,7408.0,602.0,10.0,g
35009.0,205.3,,,,1726,8,76.1,1726-08-01,308.99,7430.0,617.0,10.0,g
37471.0,209.1,,,,1726,9,153.2,1726-09-01,310.96,7496.0,625.0,10.0,g
43500.0,209.1,,,,1726,10,92.6,1726-10-01,311.03,7498.0,610.0,10.0,b
47336.0,189.3,,,,1726,11,103.6,1726-11-01,311.68,7523.0,617.0,10.0,b
48854.0,188.4,,,,1726,12,99.2,1726-12-01,312.2,7544.0,617.0,10.0,g
49690.0,210.1,,,,1727,1,98.0,1727-01-01,313.33,7573.0,623.0,10.0,b
50663.0,215.7,,,,1727,2,105.0,1727-02-01,314.48,7616.0,620.0,10.0,g
52382.0,190.4,,,,1727,3,53.6,1727-03-01,315.62,7660.0,619.0,10.0,g
57088.0,221.7,,,,1727,4,105.0,1727-04-01,316.08,7670.0,623.0,10.0,b
57657.0,210.4,,,,1727,5,116.6,1727-05-01,316.69,7688.0,620.0,10.0,g
62859.0,195.3,,,,1727,6,86.3,1727-06-01,317.15,7704.0,623.0,10.0,b
64939.0,191.4,,,,1727,7,93.3,1727-07-01,317.73,7723.0,618.0,10.0,b
65939.0,194.9,,,,1727,8,68.8,1727-08-01,319.13,7762.0,620.0,10.0,g
71049.0,227.3,,,,1727,9,119.0,1727-09-01,319.28,7769.0,611.0,10.0,b
73227.0,229.1,,,,1727,10,123.6,1727-10-01,319.46,7778.0,612.0,10.0,g
77150.0,217.1,,,,1727,11,106.1,1727-11-01,320.53,7823.0,614.0,10.0,b
78183.0,221.7,,,,1727,12,91.0,1727-12-01,321.03,7841.0,620.0,10.0,b
80614.0,230.9,,,,1728,1,122.7,1728-01-01,321.62,7857.0,598.0,10.0,b
82417.0,241.1,,,,1728,2,52.4,1728-02-01,322.11,7871.0,600.0,10.0,g
83333.0,236.4,,,,1728,3,92.9,1728-03-01,322.22,7874.0,612.0,10.0,b
84016.0,228.0,,,,1728,4,94.1,1728-04-01,322.75,7892.0,589.0,10.0,b
85020.0,214.2,,,,1728,5,69.1,1728-05-01,323.3,7913.0,613.0,10.0,g
86181.0,217.0,,,,1728,6,140.6,1728-06-01,324.35,7957.0,624.0,10.0,b
87917.0,208.0,,,,1728,7,82.2,1728-07-01,324.95,7985.0,660.0,10.0,g
90357.0,224.2,,,,1728,8,81.0,1728-08-01,325.43,8012.0,632.0,10.0,b
91249.0,228.3,,,,1728,9,110.8,1728-09-01,325.98,8039.0,606.0,10.0,b
94353.0,232.0,,,,1728,10,94.1,1728-10-01,326.6,8053.0,626.0,10.0,g
99849.0,225.8,,,,1728,11,131.0,1728-11-01,327.08,8066.0,633.0,10.0,b
100837.0,230.8,,,,1728,12,120.3,1728-12-01,327.14,8068.0,624.0,10.0,g
101749.0,236.9,,,,1729,1,110.6,1729-01-01,327.63,8089.0,651.0,10.0,b
103465.0,228.1,,,,1729,2,52.0,1729-02-01,328.18,8108.0,640.0,10.0,b
104704.0,236.9,,,,1729,3,69.7,1729-03-01,329.85,8155.0,642.0,10.0,b
105636.0,230.6,,,,1729,4,26.5,1729-04-01,330.24,8171.0,641.0,10.0,b
107579.0,238.2,,,,1729,5,69.7,1729-05-01,330.99,8202.0,660.0,10.0,g
108153.0,245.6,,,,1729,6,82.9,1729-06-01,332.89,8269.0,647.0,10.0,g
109804.0,251.2,,,,1729,7,68.6,1729-07-01,333.03,8273.0,649.0,10.0,b
111862.0,256.7,,,,1729,8,80.7,1729-08-01,334.73,8331.0,665.0,10.0,g
113262.0,266.3,,,,1729,9,111.7,1729-09-01,335.64,8371.0,648.0,10.0,g
114096.0,261.4,,,,1729,10,94.0,1729-10-01,335.78,8378.0,660.0,10.0,b
114601.0,274.5,,,,1729,11,182.4,1729-11-01,337.53,8435.0,654.0,10.0,g
115118.0,273.2,,,,1729,12,157.0,1729-12-01,338.08,8452.0,654.0,10.0,b
116501.0,262.5,,,,1730,1,73.4,1730-01-01,340.13,8523.0,662.0,10.0,g
117750.0,267.6,,,,1730,2,127.5,1730-02-01,340.83,8549.0,657.0,10.0,b
118649.0,273.7,,,,1730,3,92.6,1730-03-01,343.31,8644.0,671.0,10.0,g
119672.0,271.9,,,,1730,4,61.4,1730-04-01,343.48,8648.0,659.0,10.0,b
120382.0,265.2,,,,1730,5,117.9,1730-05-01,345.23,8708.0,675.0,10.0,g
121017.0,277.6,,,,1730,6,139.5,1730-06-01,346.64,8764.0,676.0,10.0,g
122344.0,272.1,,,,1730,7,99.9,1730-07-01,346.78,8771.0,658.0,10.0,b
123070.0,276.4,,,,1730,8,80.6,1730-08-01,348.61,8832.0,674.0,10.0,g
124213.0,268.7,,,,1730,9,72.2,1730-09-01,349.08,8842.0,657.0,10.0,b
124257.0,266.6,,,,1730,10,129.9,1730-10-01,350.76,8906.0,648.0,10.0,g
124789.0,266.3,,,,1730,11,108.3,1730-11-01,351.85,8961.0,671.0,10.0,b
125081.0,279.7,,,,1730,12,99.9,1730-12-01,354.12,9020.0,664.0,10.0,g
125262.0,273.0,,,,1731,1,94.3,1731-01-01,355.51,9081.0,671.0,10.0,g
125434.0,277.1,,,,1731,2,96.1,1731-02-01,355.58,9085.0,665.0,10.0,b
126347.0,273.7,,,,1731,3,28.7,1731-03-01,357.1,9134.0,664.0,10.0,g
126598.0,267.1,,,,1731,4,26.9,1731-04-01,357.23,9135.0,665.0,10.0,b
126886.0,262.5,,,,1731,5,50.3,1731-05-01,357.94,9149.0,666.0,10.0,g
127132.0,262.6,,,,1731,6,35.9,1731-06-01,359.53,9207.0,663.0,10.0,b
127622.0,275.3,,,,1731,7,49.4,1731-07-01,361.73,9281.0,675.0,10.0,g
127907.0,275.6,,,,1731,8,80.8,1731-08-01,362.51,9305.0,671.0,10.0,g
128344.0,274.0,,,,1731,9,71.9,1731-09-01,362.73,9312.0,674.0,10.0,b
128372.0,287.1,,,,1731,10,113.2,1731-10-01,365.09,9391.0,676.0,10.0,g
128609.0,286.8,,,,1731,11,131.1,1731-11-01,367.3,9460.0,675.0,10.0,g
128866.0,282.6,,,,1731,12,119.5,1731-12-01,368.88,9510.0,682.0,10.0,b
129146.0,264.1,,,,1732,1,122.5,1732-01-01,369.49,9533.0,685.0,10.0,g
129340.0,263.4,,,,1732,2,96.7,1732-02-01,370.84,9587.0,689.0,10.0,g
129652.0,257.9,,,,1732,3,93.3,1732-03-01,370.98,9592.0,683.0,10.0,b
129736.0,259.0,,,,1732,4,61.8,1732-04-01,372.74,9640.0,693.0,10.0,g
131329.0,245.0,,,,1732,5,118.0,1732-05-01,374.38,9700.0,676.0,10.0,b
131455.0,240.4,,,,1732,6,36.0,1732-06-01,374.99,9719.0,674.0,10.0,g
131728.0,228.9,,,,1732,7,98.9,1732-07-01,376.76,9794.0,670.0,10.0,g
132492.0,223.5,,,,1732,8,80.9,1732-08-01,377.03,9801.0,682.0,10.0,b
133069.0,223.9,,,,1732,9,111.3,1732-09-01,378.24,9835.0,675.0,10.0,g
133105.0,220.3,,,,1732,10,130.4,1732-10-01,379.33,9882.0,685.0,10.0,b
133427.0,210.6,,,,1732,11,55.1,1732-11-01,381.53,9962.0,678.0,10.0,b
134123.0,208.9,,,,1732,12,119.2,1732-12-01,383.85,10036.0,717.0,10.0,g
134287.0,203.7,,,,1733,1,149.0,1733-01-01,385.34,10098.0,698.0,10.0,b
134960.0,204.5,,,,1733,2,127.2,1733-02-01,387.83,10192.0,694.0,10.0,g
135114.0,200.4,,,,1733,3,93.3,1733-03-01,388.09,10204.0,678.0,10.0,b
135207.0,198.0,,,,1733,4,61.8,1733-04-01,389.26,10253.0,682.0,10.0,g
135603.0,198.0,,,,1733,5,23.0,1733-05-01,389.78,10274.0,688.0,10.0,b
135883.0,201.7,,,,1733,6,60.6,1733-06-01,392.98,10394.0,672.0,10.0,g
136011.0,200.7,,,,1733,7,49.7,1733-07-01,393.53,10409.0,661.0,10.0,b
136251.0,202.4,,,,1733,8,116.3,1733-08-01,395.23,10478.0,669.0,10.0,g
136567.0,195.8,,,,1733,9,111.5,1733-09-01,396.24,10518.0,652.0,10.0,b
136655.0,201.1,,,,1733,10,94.5,1733-10-01,398.79,10604.0,671.0,10.0,g
137293.0,194.3,,,,1733,11,130.9,1733-11-01,399.03,10612.0,666.0,10.0,b
137633.0,193.4,,,,1733,12,193.9,1733-12-01,400.26,10659.0,685.0,10.0,g
137982.0,194.2,,,,1734,1,94.3,1734-01-01,401.33,10707.0,681.0,10.0,b
138185.0,190.2,,,,1734,2,71.9,1734-02-01,404.36,10812.0,694.0,10.0,g
139275.0,192.3,,,,1734,3,102.6,1734-03-01,404.53,10818.0,673.0,10.0,b
139617.0,196.5,,,,1734,4,44.8,1734-04-01,405.81,10872.0,679.0,10.0,g
